,Type,rxn_smiles
4881,[3+2]cycloaddition,COC(=O)C=Cc1ccccc1.COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@H](c2ccccc2)[C@@H](C(=O)OC)[NH+]2[C@H]3CC[C@H](C3)N12
4882,[3+2]cycloaddition,CC(C)(C)C=CC#N.N#CC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@@H]1[C@@H](C#N)[C@@H](C#N)N2[C@@H]3CC[C@@H](C3)[NH+]12
4883,[3+2]cycloaddition,N#CC=CF.OC=[N+]1N[C@H]2CC[C@@H]1C2>>N#C[C@@H]1[C@@H](F)[C@@H](O)N2[C@@H]3CC[C@@H](C3)[NH+]12
4884,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.C=Cc1ccccc1>>c1ccc([C@@H]2C[C@@H](c3ccccc3)[NH+]3[C@H]4CC[C@H](C4)N23)cc1
4885,[3+2]cycloaddition,CC(=O)OC=CF.FC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[C@@H](F)[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]12
4886,[3+2]cycloaddition,CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=CC#N>>CC(C)(C)[C@@H]1[C@H](C#N)[C@@H](C#N)[NH+]2[C@H]3CC[C@H](C3)N12
4887,[3+2]cycloaddition,FC=CF.OC=[N+]1N[C@H]2CC[C@@H]1C2>>O[C@@H]1[C@H](F)[C@@H](F)[NH+]2[C@H]3CC[C@H](C3)N12
4888,[3+2]cycloaddition,COC(=O)C=COC(C)=O.O=CC=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@H]1[C@@H](C=O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1OC(C)=O
4889,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.CC(C)(C)C=CC#N>>CC(C)(C)[C@@H]1[C@@H](C#N)[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]12
4890,[3+2]cycloaddition,N#CC=CC=O.N#CC=[N+]1N[C@H]2CC[C@@H]1C2>>N#C[C@H]1[C@@H](C#N)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C=O
4891,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.C=CC(=O)OC>>COC(=O)[C@@H]1C[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]12
4892,[3+2]cycloaddition,CC(C)(C)C=Cc1ccccc1.FC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@@H]1[C@@H](c2ccccc2)[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]12
4893,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=Cc1ccccc1>>N#C[C@H]1[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1c1ccccc1
4894,[3+2]cycloaddition,CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2.OC=CO>>CC(=O)O[C@@H]1[C@H](O)[C@@H](O)[NH+]2[C@H]3CC[C@H](C3)N12
4895,[3+2]cycloaddition,C=CF.COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@H](F)C[NH+]2[C@H]3CC[C@H](C3)N12
4896,[3+2]cycloaddition,C=CF.FC=[N+]1N[C@H]2CC[C@@H]1C2>>F[C@@H]1C[NH+]2[C@H]3CC[C@H](C3)N2[C@@H]1F
4897,[3+2]cycloaddition,COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2.O=CC=CC=O>>COC(=O)[C@@H]1[C@H](C=O)[C@@H](C=O)[NH+]2[C@H]3CC[C@H](C3)N12
4898,[3+2]cycloaddition,CC(=O)OC=CC#N.OC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@H]1[C@@H](O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C#N
4899,[3+2]cycloaddition,CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2.COC(=O)C=CC#N>>COC(=O)[C@@H]1[C@@H](C#N)[C@@H](C(C)(C)C)N2[C@@H]3CC[C@@H](C3)[NH+]12
4900,[3+2]cycloaddition,CC(C)(C)C=Cc1ccccc1.OC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@H]1[C@@H](O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1c1ccccc1
4901,[3+2]cycloaddition,COC(=O)C=Cc1ccccc1.OC=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@@H](c2ccccc2)[C@@H](O)N2[C@@H]3CC[C@@H](C3)[NH+]12
4902,[3+2]cycloaddition,C=[N+]1N[C@H]2CC[C@@H]1C2.CC(C)(C)C=CC=O>>CC(C)(C)[C@H]1CN2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C=O
4903,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.CC(C)(C)C=Cc1ccccc1>>CC(C)(C)[C@H]1[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1c1ccccc1
4904,[3+2]cycloaddition,C=CC=O.COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1C[C@@H](C=O)[NH+]2[C@H]3CC[C@H](C3)N12
4905,[3+2]cycloaddition,CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2.COC(=O)C=CC=O>>COC(=O)[C@H]1[C@@H](OC(C)=O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C=O
4906,[3+2]cycloaddition,O=CC=[N+]1N[C@H]2CC[C@@H]1C2.OC=CF>>O=C[C@@H]1[C@H](F)[C@@H](O)[NH+]2[C@H]3CC[C@H](C3)N12
4907,[3+2]cycloaddition,C=[N+]1N[C@H]2CC[C@@H]1C2.CC(C)(C)C=CF>>CC(C)(C)[C@@H]1[C@@H](F)CN2[C@@H]3CC[C@@H](C3)[NH+]12
4908,[3+2]cycloaddition,C=COC(C)=O.CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1C[C@@H](OC(C)=O)[NH+]2[C@H]3CC[C@H](C3)N12
4909,[3+2]cycloaddition,CC(=O)OC=CO.CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[C@@H](O)[NH+]2[C@H]3CC[C@H](C3)N2[C@@H]1C(C)(C)C
4910,[3+2]cycloaddition,N#CC=[N+]1N[C@H]2CC[C@@H]1C2.O=CC=CO>>N#C[C@@H]1[C@H](O)[C@@H](C=O)[NH+]2[C@H]3CC[C@H](C3)N12
4911,[3+2]cycloaddition,FC=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=CO>>N#C[C@H]1[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1O
4912,[3+2]cycloaddition,C=[N+]1N[C@H]2CC[C@@H]1C2.CC(C)(C)C=CC(C)(C)C>>CC(C)(C)[C@@H]1[C@@H](C(C)(C)C)CN2[C@@H]3CC[C@@H](C3)[NH+]12
4913,[3+2]cycloaddition,C=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=CO>>N#C[C@@H]1[C@@H](O)CN2[C@@H]3CC[C@@H](C3)[NH+]12
4914,[3+2]cycloaddition,C=CO.OC=[N+]1N[C@H]2CC[C@@H]1C2>>O[C@@H]1C[C@@H](O)[NH+]2[C@H]3CC[C@H](C3)N12
4915,[3+2]cycloaddition,COC(=O)C=CO.O=CC=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@H]1[C@@H](C=O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1O
4916,[3+2]cycloaddition,C=[N+]1N[C@H]2CC[C@@H]1C2.CC(=O)OC=COC(C)=O>>CC(=O)O[C@H]1CN2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1OC(C)=O
4917,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.CC(=O)OC=CC#N>>CC(=O)O[C@@H]1[C@@H](C#N)[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]12
4918,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.CC(C)(C)C=CO>>CC(C)(C)[C@H]1[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1O
4919,[3+2]cycloaddition,COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=CC=O>>COC(=O)[C@@H]1[C@H](C=O)[C@@H](C#N)[NH+]2[C@H]3CC[C@H](C3)N12
4920,[3+2]cycloaddition,CC(C)(C)C=CC#N.O=CC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@H]1[C@@H](C=O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C#N
4921,[3+2]cycloaddition,CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=CC#N>>CC(=O)O[C@@H]1[C@H](C#N)[C@@H](C#N)[NH+]2[C@H]3CC[C@H](C3)N12
4922,[3+2]cycloaddition,O=CC=Cc1ccccc1.O=CC=[N+]1N[C@H]2CC[C@@H]1C2>>O=C[C@H]1[C@@H](C=O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1c1ccccc1
4923,[3+2]cycloaddition,CC(=O)OC=CC=O.CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[C@@H](C=O)[C@@H](C(C)(C)C)N2[C@@H]3CC[C@@H](C3)[NH+]12
4924,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.OC=CF>>O[C@@H]1[C@@H](F)[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]12
4925,[3+2]cycloaddition,CC(C)(C)C=CO.OC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@@H]1[C@@H](O)[C@@H](O)N2[C@@H]3CC[C@@H](C3)[NH+]12
4926,[3+2]cycloaddition,C=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=CC#N>>N#C[C@@H]1[C@@H](C#N)CN2[C@@H]3CC[C@@H](C3)[NH+]12
4927,[3+2]cycloaddition,C=CC(C)(C)C.CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@@H]1C[NH+]2[C@H]3CC[C@H](C3)N2[C@@H]1C(C)(C)C
4928,[3+2]cycloaddition,FC=[N+]1N[C@H]2CC[C@@H]1C2.O=CC=CO>>O=C[C@@H]1[C@@H](O)[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]12
4929,[3+2]cycloaddition,CC(=O)OC=COC(C)=O.CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@H]1[C@@H](OC(C)=O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1OC(C)=O
4930,[3+2]cycloaddition,CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2.O=CC=CF>>CC(C)(C)[C@@H]1[C@H](F)[C@@H](C=O)[NH+]2[C@H]3CC[C@H](C3)N12
4931,[3+2]cycloaddition,C=Cc1ccccc1.FC=[N+]1N[C@H]2CC[C@@H]1C2>>F[C@@H]1[C@H](c2ccccc2)C[NH+]2[C@H]3CC[C@H](C3)N12
4932,[3+2]cycloaddition,CC(=O)OC=CC=O.FC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@H]1[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C=O
4933,[3+2]cycloaddition,C=[N+]1N[C@H]2CC[C@@H]1C2.CC(=O)OC=CC=O>>CC(=O)O[C@@H]1[C@@H](C=O)CN2[C@@H]3CC[C@@H](C3)[NH+]12
4934,[3+2]cycloaddition,CC(C)(C)C=CO.FC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@H]1[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1O
4935,[3+2]cycloaddition,CC(C)(C)C=CC(C)(C)C.COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@H](C(C)(C)C)[C@@H](C(C)(C)C)[NH+]2[C@H]3CC[C@H](C3)N12
4936,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.C=COC(C)=O>>CC(=O)O[C@@H]1C[NH+]2[C@H]3CC[C@H](C3)N2[C@@H]1c1ccccc1
4937,[3+2]cycloaddition,C(=Cc1ccccc1)c1ccccc1.C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2>>c1ccc([C@H]2[C@@H](c3ccccc3)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H]2c2ccccc2)cc1
4938,[3+2]cycloaddition,COC(=O)C=CC(=O)OC.COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@H]1[C@@H](C(=O)OC)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C(=O)OC
4939,[3+2]cycloaddition,CC(C)(C)C=Cc1ccccc1.CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@@H]1[C@H](c2ccccc2)[C@@H](C(C)(C)C)[NH+]2[C@H]3CC[C@H](C3)N12
4940,[3+2]cycloaddition,C=CF.OC=[N+]1N[C@H]2CC[C@@H]1C2>>O[C@@H]1[C@H](F)C[NH+]2[C@H]3CC[C@H](C3)N12
4941,[3+2]cycloaddition,COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2.O=CC=CF>>COC(=O)[C@@H]1[C@H](C=O)[C@@H](F)[NH+]2[C@H]3CC[C@H](C3)N12
4942,[3+2]cycloaddition,N#CC=[N+]1N[C@H]2CC[C@@H]1C2.O=CC=CO>>N#C[C@@H]1[C@H](C=O)[C@@H](O)[NH+]2[C@H]3CC[C@H](C3)N12
4943,[3+2]cycloaddition,CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2.COC(=O)C=CF>>COC(=O)[C@@H]1[C@@H](F)[NH+]2[C@H]3CC[C@H](C3)N2[C@@H]1C(C)(C)C
4944,[3+2]cycloaddition,CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2.COC(=O)C=CC(=O)OC>>COC(=O)[C@H]1[C@@H](OC(C)=O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C(=O)OC
4945,[3+2]cycloaddition,C=C.N#CC=[N+]1N[C@H]2CC[C@@H]1C2>>N#C[C@@H]1CC[NH+]2[C@H]3CC[C@H](C3)N12
4946,[3+2]cycloaddition,C=[N+]1N[C@H]2CC[C@@H]1C2.O=CC=CO>>O=C[C@H]1CN2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1O
4947,[3+2]cycloaddition,CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2.COC(=O)C=CC=O>>COC(=O)[C@@H]1[C@@H](C=O)[C@@H](C(C)(C)C)N2[C@@H]3CC[C@@H](C3)[NH+]12
4948,[3+2]cycloaddition,CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2.COC(=O)C=CC=O>>COC(=O)[C@@H]1[C@@H](C=O)[C@@H](OC(C)=O)N2[C@@H]3CC[C@@H](C3)[NH+]12
4949,[3+2]cycloaddition,C=COC(C)=O.OC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1C[C@@H](O)N2[C@@H]3CC[C@@H](C3)[NH+]12
4950,[3+2]cycloaddition,CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2.COC(=O)C=CC(=O)OC>>COC(=O)[C@@H]1[C@@H](C(=O)OC)[NH+]2[C@H]3CC[C@H](C3)N2[C@@H]1C(C)(C)C
4951,[3+2]cycloaddition,COC(=O)C=COC(C)=O.FC=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@@H](OC(C)=O)[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]12
4952,[3+2]cycloaddition,CC(=O)OC=Cc1ccccc1.FC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@H]1[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1c1ccccc1
4953,[3+2]cycloaddition,N#CC=CO.O=CC=[N+]1N[C@H]2CC[C@@H]1C2>>N#C[C@H]1[C@@H](C=O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1O
4954,[3+2]cycloaddition,CC(C)(C)C=CC=O.COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@H](C=O)[C@@H](C(C)(C)C)[NH+]2[C@H]3CC[C@H](C3)N12
4955,[3+2]cycloaddition,OC=Cc1ccccc1.OC=[N+]1N[C@H]2CC[C@@H]1C2>>O[C@@H]1[C@H](c2ccccc2)[C@@H](O)[NH+]2[C@H]3CC[C@H](C3)N12
4956,[3+2]cycloaddition,N#CC=Cc1ccccc1.OC=[N+]1N[C@H]2CC[C@@H]1C2>>N#C[C@H]1[C@@H](O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1c1ccccc1
4957,[3+2]cycloaddition,CC(=O)OC=CO.FC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[C@@H](O)[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]12
4958,[3+2]cycloaddition,CC(C)(C)C=CO.FC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@@H]1[C@@H](O)[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]12
4959,[3+2]cycloaddition,CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2.FC=Cc1ccccc1>>CC(=O)O[C@@H]1[C@H](F)[C@@H](c2ccccc2)[NH+]2[C@H]3CC[C@H](C3)N12
4960,[3+2]cycloaddition,COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2.O=CC=Cc1ccccc1>>COC(=O)[C@@H]1[C@H](c2ccccc2)[C@@H](C=O)[NH+]2[C@H]3CC[C@H](C3)N12
4961,[3+2]cycloaddition,C=[N+]1N[C@H]2CC[C@@H]1C2.CC(C)(C)C=CC#N>>CC(C)(C)[C@H]1CN2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C#N
4962,[3+2]cycloaddition,C=CC(C)(C)C.O=CC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@@H]1C[NH+]2[C@H]3CC[C@H](C3)N2[C@@H]1C=O
4963,[3+2]cycloaddition,O=CC=CO.O=CC=[N+]1N[C@H]2CC[C@@H]1C2>>O=C[C@@H]1[C@H](O)[C@@H](C=O)[NH+]2[C@H]3CC[C@H](C3)N12
4964,[3+2]cycloaddition,FC=Cc1ccccc1.FC=[N+]1N[C@H]2CC[C@@H]1C2>>F[C@@H]1[C@H](c2ccccc2)[C@@H](F)[NH+]2[C@H]3CC[C@H](C3)N12
4965,[3+2]cycloaddition,COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2.O=CC=CO>>COC(=O)[C@@H]1[C@H](C=O)[C@@H](O)[NH+]2[C@H]3CC[C@H](C3)N12
4966,[3+2]cycloaddition,C=[N+]1N[C@H]2CC[C@@H]1C2.CC(C)(C)C=CC#N>>CC(C)(C)[C@@H]1[C@@H](C#N)CN2[C@@H]3CC[C@@H](C3)[NH+]12
4967,[3+2]cycloaddition,C=CC(C)(C)C.COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1C[C@@H](C(C)(C)C)[NH+]2[C@H]3CC[C@H](C3)N12
4968,[3+2]cycloaddition,CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2.CC(C)(C)C=CC=O>>CC(=O)O[C@@H]1[C@H](C=O)[C@@H](C(C)(C)C)[NH+]2[C@H]3CC[C@H](C3)N12
4969,[3+2]cycloaddition,C=COC(C)=O.C=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@H]1CN2[C@@H]3CC[C@@H](C3)[NH+]2C1
4970,[3+2]cycloaddition,COC(=O)C=CF.N#CC=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@H]1[C@@H](C#N)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1F
4971,[3+2]cycloaddition,CC(=O)OC=CO.COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@H](O)[C@@H](OC(C)=O)[NH+]2[C@H]3CC[C@H](C3)N12
4972,[3+2]cycloaddition,CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2.COC(=O)C=CC#N>>COC(=O)[C@H]1[C@@H](OC(C)=O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C#N
4973,[3+2]cycloaddition,C=[N+]1N[C@H]2CC[C@@H]1C2.CC(=O)OC=CC(C)(C)C>>CC(=O)O[C@H]1CN2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C(C)(C)C
4974,[3+2]cycloaddition,C=[N+]1N[C@H]2CC[C@@H]1C2.CC(=O)OC=CC#N>>CC(=O)O[C@@H]1[C@@H](C#N)CN2[C@@H]3CC[C@@H](C3)[NH+]12
4975,[3+2]cycloaddition,COC(=O)C=CF.O=CC=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@H]1[C@@H](C=O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1F
4976,[3+2]cycloaddition,C=[N+]1N[C@H]2CC[C@@H]1C2.CC(C)(C)C=CO>>CC(C)(C)[C@@H]1[C@@H](O)CN2[C@@H]3CC[C@@H](C3)[NH+]12
4977,[3+2]cycloaddition,COC(=O)C=CC=O.FC=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@@H](C=O)[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]12
4978,[3+2]cycloaddition,COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2.OC=CF>>COC(=O)[C@@H]1[C@H](F)[C@@H](O)[NH+]2[C@H]3CC[C@H](C3)N12
4979,[3+2]cycloaddition,COC(=O)C=CF.COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@H](F)[C@@H](C(=O)OC)[NH+]2[C@H]3CC[C@H](C3)N12
4980,[3+2]cycloaddition,C=COC(C)=O.C=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1CCN2[C@@H]3CC[C@@H](C3)[NH+]12
4981,[3+2]cycloaddition,CC(=O)OC=CF.O=CC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[C@@H](F)[C@@H](C=O)N2[C@@H]3CC[C@@H](C3)[NH+]12
4982,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.C=Cc1ccccc1>>c1ccc([C@@H]2[C@H](c3ccccc3)C[NH+]3[C@H]4CC[C@H](C4)N23)cc1
4983,[3+2]cycloaddition,N#CC=[N+]1N[C@H]2CC[C@@H]1C2.OC=CF>>N#C[C@@H]1[C@H](F)[C@@H](O)[NH+]2[C@H]3CC[C@H](C3)N12
4984,[3+2]cycloaddition,C=CC#N.CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@@H]1[C@H](C#N)C[NH+]2[C@H]3CC[C@H](C3)N12
4985,[3+2]cycloaddition,CC(C)(C)C=CC=O.COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@H](C(C)(C)C)[C@@H](C=O)[NH+]2[C@H]3CC[C@H](C3)N12
4986,[3+2]cycloaddition,CC(C)(C)C=CC#N.OC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@H]1[C@@H](O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C#N
4987,[3+2]cycloaddition,COC(=O)C=Cc1ccccc1.N#CC=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@@H](c2ccccc2)[C@@H](C#N)N2[C@@H]3CC[C@@H](C3)[NH+]12
4988,[3+2]cycloaddition,CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2.FC=Cc1ccccc1>>CC(C)(C)[C@@H]1[C@H](F)[C@@H](c2ccccc2)[NH+]2[C@H]3CC[C@H](C3)N12
4989,[3+2]cycloaddition,FC=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=Cc1ccccc1>>N#C[C@H]1[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1c1ccccc1
4990,[3+2]cycloaddition,CC(C)(C)C=CC(C)(C)C.OC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@H]1[C@@H](O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C(C)(C)C
4991,[3+2]cycloaddition,CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=CC=O>>CC(=O)O[C@@H]1[C@H](C=O)[C@@H](C#N)[NH+]2[C@H]3CC[C@H](C3)N12
4992,[3+2]cycloaddition,O=CC=[N+]1N[C@H]2CC[C@@H]1C2.OC=CO>>O=C[C@@H]1[C@H](O)[C@@H](O)[NH+]2[C@H]3CC[C@H](C3)N12
4993,[3+2]cycloaddition,CC(=O)OC=CF.N#CC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@H]1[C@@H](C#N)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1F
4994,[3+2]cycloaddition,C=Cc1ccccc1.O=CC=[N+]1N[C@H]2CC[C@@H]1C2>>O=C[C@@H]1C[C@@H](c2ccccc2)[NH+]2[C@H]3CC[C@H](C3)N12
4995,[3+2]cycloaddition,CC(=O)OC=CC#N.COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@H](C#N)[C@@H](OC(C)=O)[NH+]2[C@H]3CC[C@H](C3)N12
4996,[3+2]cycloaddition,CC(=O)OC=CC=O.O=CC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@H]1[C@@H](C=O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C=O
4997,[3+2]cycloaddition,N#CC=Cc1ccccc1.O=CC=[N+]1N[C@H]2CC[C@@H]1C2>>N#C[C@@H]1[C@@H](c2ccccc2)[C@@H](C=O)N2[C@@H]3CC[C@@H](C3)[NH+]12
4998,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=CC=O>>N#C[C@H]1[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C=O
4999,[3+2]cycloaddition,O=CC=CC=O.O=CC=[N+]1N[C@H]2CC[C@@H]1C2>>O=C[C@H]1[C@@H](C=O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C=O
5000,[3+2]cycloaddition,CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=CO>>CC(=O)O[C@@H]1[C@H](O)[C@@H](C#N)[NH+]2[C@H]3CC[C@H](C3)N12
5001,[3+2]cycloaddition,CC(=O)OC=CO.COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@H](OC(C)=O)[C@@H](O)[NH+]2[C@H]3CC[C@H](C3)N12
