,Type,rxn_smiles
3533,[3+2]cycloaddition,CC(=O)OC=CC(C)(C)C.CC(=O)OC=[N+](C)[O-]>>CC(=O)O[C@@H]1[C@H](OC(C)=O)N(C)O[C@@H]1C(C)(C)C
3534,[3+2]cycloaddition,CC(=O)OC=[N+](C)[O-].CC(C)(C)C=CC(C)(C)C>>CC(=O)O[C@H]1[C@@H](C(C)(C)C)[C@@H](C(C)(C)C)ON1C
3535,[3+2]cycloaddition,CC(=O)OC=[N+](C)[O-].CC(C)(C)C=CF>>CC(=O)O[C@H]1[C@@H](F)[C@@H](C(C)(C)C)ON1C
3536,[3+2]cycloaddition,C=CC(C)(C)C.CC(=O)OC=[N+](C)[O-]>>CC(=O)O[C@H]1C[C@@H](C(C)(C)C)ON1C
3537,[3+2]cycloaddition,CC(C)(C)C=Cc1ccccc1.C[N+]([O-])=CC(C)(C)C>>CN1O[C@H](C(C)(C)C)[C@H](c2ccccc2)[C@@H]1C(C)(C)C
3538,[3+2]cycloaddition,CC(C)(C)C=CC=O.C[N+]([O-])=CC(C)(C)C>>CN1O[C@H](C(C)(C)C)[C@H](C=O)[C@@H]1C(C)(C)C
3539,[3+2]cycloaddition,CC(C)(C)C=CO.C[N+]([O-])=CC(C)(C)C>>CN1O[C@H](C(C)(C)C)[C@H](O)[C@@H]1C(C)(C)C
3540,[3+2]cycloaddition,CC(C)(C)C=CC#N.C[N+]([O-])=CC(C)(C)C>>CN1O[C@H](C(C)(C)C)[C@H](C#N)[C@@H]1C(C)(C)C
3541,[3+2]cycloaddition,COC(=O)C=CC(C)(C)C.C[N+]([O-])=CC(C)(C)C>>COC(=O)[C@H]1[C@@H](C(C)(C)C)ON(C)[C@H]1C(C)(C)C
3542,[3+2]cycloaddition,CC(=O)OC=CC(C)(C)C.C[N+]([O-])=CC(C)(C)C>>CC(=O)O[C@H]1[C@@H](C(C)(C)C)ON(C)[C@H]1C(C)(C)C
3543,[3+2]cycloaddition,CC(C)(C)C=CC(C)(C)C.C[N+]([O-])=CC(C)(C)C>>CN1O[C@H](C(C)(C)C)[C@H](C(C)(C)C)[C@@H]1C(C)(C)C
3544,[3+2]cycloaddition,CC(C)(C)C=CF.C[N+]([O-])=CC(C)(C)C>>CN1O[C@H](C(C)(C)C)[C@H](F)[C@@H]1C(C)(C)C
3545,[3+2]cycloaddition,C=CC(C)(C)C.C[N+]([O-])=CC(C)(C)C>>CN1O[C@H](C(C)(C)C)C[C@@H]1C(C)(C)C
3546,[3+2]cycloaddition,CC(C)(C)C=Cc1ccccc1.C[N+]([O-])=CF>>CN1O[C@H](C(C)(C)C)[C@H](c2ccccc2)[C@@H]1F
3547,[3+2]cycloaddition,CC(C)(C)C=CC=O.C[N+]([O-])=CF>>CN1O[C@H](C(C)(C)C)[C@H](C=O)[C@@H]1F
3548,[3+2]cycloaddition,CC(C)(C)C=CO.C[N+]([O-])=CF>>CN1O[C@H](C(C)(C)C)[C@H](O)[C@@H]1F
3549,[3+2]cycloaddition,CC(C)(C)C=CC#N.C[N+]([O-])=CF>>CN1O[C@H](C(C)(C)C)[C@H](C#N)[C@@H]1F
3550,[3+2]cycloaddition,COC(=O)C=CC(C)(C)C.C[N+]([O-])=CF>>COC(=O)[C@@H]1[C@H](F)N(C)O[C@@H]1C(C)(C)C
3551,[3+2]cycloaddition,CC(=O)OC=CC(C)(C)C.C[N+]([O-])=CF>>CC(=O)O[C@@H]1[C@H](F)N(C)O[C@@H]1C(C)(C)C
3552,[3+2]cycloaddition,CC(C)(C)C=CC(C)(C)C.C[N+]([O-])=CF>>CN1O[C@H](C(C)(C)C)[C@H](C(C)(C)C)[C@@H]1F
3553,[3+2]cycloaddition,CC(C)(C)C=CF.C[N+]([O-])=CF>>CN1O[C@H](C(C)(C)C)[C@H](F)[C@@H]1F
3554,[3+2]cycloaddition,C=CC(C)(C)C.C[N+]([O-])=CF>>CN1O[C@H](C(C)(C)C)C[C@@H]1F
3555,[3+2]cycloaddition,C=[N+](C)[O-].CC(C)(C)C=Cc1ccccc1>>CN1C[C@@H](c2ccccc2)[C@@H](C(C)(C)C)O1
3556,[3+2]cycloaddition,C=[N+](C)[O-].CC(C)(C)C=CC=O>>CN1C[C@@H](C=O)[C@@H](C(C)(C)C)O1
3557,[3+2]cycloaddition,C=[N+](C)[O-].CC(C)(C)C=CO>>CN1C[C@@H](O)[C@@H](C(C)(C)C)O1
3558,[3+2]cycloaddition,C=[N+](C)[O-].CC(C)(C)C=CC#N>>CN1C[C@@H](C#N)[C@@H](C(C)(C)C)O1
3559,[3+2]cycloaddition,C=[N+](C)[O-].COC(=O)C=CC(C)(C)C>>COC(=O)[C@@H]1CN(C)O[C@@H]1C(C)(C)C
3560,[3+2]cycloaddition,C=[N+](C)[O-].CC(=O)OC=CC(C)(C)C>>CC(=O)O[C@@H]1CN(C)O[C@@H]1C(C)(C)C
3561,[3+2]cycloaddition,C=[N+](C)[O-].CC(C)(C)C=CC(C)(C)C>>CN1C[C@@H](C(C)(C)C)[C@@H](C(C)(C)C)O1
3562,[3+2]cycloaddition,C=[N+](C)[O-].CC(C)(C)C=CF>>CN1C[C@@H](F)[C@@H](C(C)(C)C)O1
3563,[3+2]cycloaddition,C=CC(C)(C)C.C=[N+](C)[O-]>>CN1CC[C@@H](C(C)(C)C)O1
3564,[3+2]cycloaddition,C[N+]([O-])=Cc1ccccc1.FC=Cc1ccccc1>>CN1O[C@H](F)[C@H](c2ccccc2)[C@@H]1c1ccccc1
3565,[3+2]cycloaddition,C[N+]([O-])=Cc1ccccc1.O=CC=CF>>CN1O[C@H](F)[C@H](C=O)[C@@H]1c1ccccc1
3566,[3+2]cycloaddition,C[N+]([O-])=Cc1ccccc1.OC=CF>>CN1O[C@H](F)[C@H](O)[C@@H]1c1ccccc1
3567,[3+2]cycloaddition,C[N+]([O-])=Cc1ccccc1.N#CC=CF>>CN1O[C@H](F)[C@H](C#N)[C@@H]1c1ccccc1
3568,[3+2]cycloaddition,COC(=O)C=CF.C[N+]([O-])=Cc1ccccc1>>COC(=O)[C@H]1[C@@H](F)ON(C)[C@H]1c1ccccc1
3569,[3+2]cycloaddition,CC(=O)OC=CF.C[N+]([O-])=Cc1ccccc1>>CC(=O)O[C@H]1[C@@H](F)ON(C)[C@H]1c1ccccc1
3570,[3+2]cycloaddition,CC(C)(C)C=CF.C[N+]([O-])=Cc1ccccc1>>CN1O[C@H](F)[C@H](C(C)(C)C)[C@@H]1c1ccccc1
3571,[3+2]cycloaddition,C[N+]([O-])=Cc1ccccc1.FC=CF>>CN1O[C@H](F)[C@H](F)[C@@H]1c1ccccc1
3572,[3+2]cycloaddition,C=CF.C[N+]([O-])=Cc1ccccc1>>CN1O[C@H](F)C[C@@H]1c1ccccc1
3573,[3+2]cycloaddition,C[N+]([O-])=CC=O.FC=Cc1ccccc1>>CN1O[C@H](F)[C@H](c2ccccc2)[C@@H]1C=O
3574,[3+2]cycloaddition,C[N+]([O-])=CC=O.O=CC=CF>>CN1O[C@H](F)[C@H](C=O)[C@@H]1C=O
3575,[3+2]cycloaddition,C[N+]([O-])=CC=O.OC=CF>>CN1O[C@H](F)[C@H](O)[C@@H]1C=O
3576,[3+2]cycloaddition,C[N+]([O-])=CC=O.N#CC=CF>>CN1O[C@H](F)[C@H](C#N)[C@@H]1C=O
3577,[3+2]cycloaddition,COC(=O)C=CF.C[N+]([O-])=CC=O>>COC(=O)[C@H]1[C@@H](F)ON(C)[C@H]1C=O
3578,[3+2]cycloaddition,CC(=O)OC=CF.C[N+]([O-])=CC=O>>CC(=O)O[C@H]1[C@@H](F)ON(C)[C@H]1C=O
3579,[3+2]cycloaddition,CC(C)(C)C=CF.C[N+]([O-])=CC=O>>CN1O[C@H](F)[C@H](C(C)(C)C)[C@@H]1C=O
3580,[3+2]cycloaddition,C[N+]([O-])=CC=O.FC=CF>>CN1O[C@H](F)[C@H](F)[C@@H]1C=O
3581,[3+2]cycloaddition,C=CF.C[N+]([O-])=CC=O>>CN1O[C@H](F)C[C@@H]1C=O
3582,[3+2]cycloaddition,C[N+]([O-])=CO.FC=Cc1ccccc1>>CN1O[C@H](F)[C@H](c2ccccc2)[C@@H]1O
3583,[3+2]cycloaddition,C[N+]([O-])=CO.O=CC=CF>>CN1O[C@H](F)[C@H](C=O)[C@@H]1O
3584,[3+2]cycloaddition,C[N+]([O-])=CO.OC=CF>>CN1O[C@H](F)[C@H](O)[C@@H]1O
3585,[3+2]cycloaddition,C[N+]([O-])=CO.N#CC=CF>>CN1O[C@H](F)[C@H](C#N)[C@@H]1O
3586,[3+2]cycloaddition,COC(=O)C=CF.C[N+]([O-])=CO>>COC(=O)[C@H]1[C@@H](F)ON(C)[C@H]1O
3587,[3+2]cycloaddition,CC(=O)OC=CF.C[N+]([O-])=CO>>CC(=O)O[C@H]1[C@@H](F)ON(C)[C@H]1O
3588,[3+2]cycloaddition,CC(C)(C)C=CF.C[N+]([O-])=CO>>CN1O[C@H](F)[C@H](C(C)(C)C)[C@@H]1O
3589,[3+2]cycloaddition,C[N+]([O-])=CO.FC=CF>>CN1O[C@H](F)[C@H](F)[C@@H]1O
3590,[3+2]cycloaddition,C=CF.C[N+]([O-])=CO>>CN1O[C@H](F)C[C@@H]1O
3591,[3+2]cycloaddition,C[N+]([O-])=CC#N.FC=Cc1ccccc1>>CN1O[C@H](F)[C@H](c2ccccc2)[C@@H]1C#N
3592,[3+2]cycloaddition,C[N+]([O-])=CC#N.O=CC=CF>>CN1O[C@H](F)[C@H](C=O)[C@@H]1C#N
3593,[3+2]cycloaddition,C[N+]([O-])=CC#N.OC=CF>>CN1O[C@H](F)[C@H](O)[C@@H]1C#N
3594,[3+2]cycloaddition,C[N+]([O-])=CC#N.N#CC=CF>>CN1O[C@H](F)[C@H](C#N)[C@@H]1C#N
3595,[3+2]cycloaddition,COC(=O)C=CF.C[N+]([O-])=CC#N>>COC(=O)[C@H]1[C@@H](F)ON(C)[C@H]1C#N
3596,[3+2]cycloaddition,CC(=O)OC=CF.C[N+]([O-])=CC#N>>CC(=O)O[C@H]1[C@@H](F)ON(C)[C@H]1C#N
3597,[3+2]cycloaddition,CC(C)(C)C=CF.C[N+]([O-])=CC#N>>CN1O[C@H](F)[C@H](C(C)(C)C)[C@@H]1C#N
3598,[3+2]cycloaddition,C[N+]([O-])=CC#N.FC=CF>>CN1O[C@H](F)[C@H](F)[C@@H]1C#N
3599,[3+2]cycloaddition,C=CF.C[N+]([O-])=CC#N>>CN1O[C@H](F)C[C@@H]1C#N
3600,[3+2]cycloaddition,COC(=O)C=[N+](C)[O-].FC=Cc1ccccc1>>COC(=O)[C@H]1[C@@H](c2ccccc2)[C@@H](F)ON1C
3601,[3+2]cycloaddition,COC(=O)C=[N+](C)[O-].O=CC=CF>>COC(=O)[C@H]1[C@@H](C=O)[C@@H](F)ON1C
3602,[3+2]cycloaddition,COC(=O)C=[N+](C)[O-].OC=CF>>COC(=O)[C@H]1[C@@H](O)[C@@H](F)ON1C
3603,[3+2]cycloaddition,COC(=O)C=[N+](C)[O-].N#CC=CF>>COC(=O)[C@H]1[C@@H](C#N)[C@@H](F)ON1C
3604,[3+2]cycloaddition,COC(=O)C=CF.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](F)ON(C)[C@H]1C(=O)OC
3605,[3+2]cycloaddition,CC(=O)OC=CF.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](OC(C)=O)[C@@H](F)ON1C
3606,[3+2]cycloaddition,CC(C)(C)C=CF.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](C(C)(C)C)[C@@H](F)ON1C
3607,[3+2]cycloaddition,COC(=O)C=[N+](C)[O-].FC=CF>>COC(=O)[C@H]1[C@@H](F)[C@@H](F)ON1C
3608,[3+2]cycloaddition,C=CF.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1C[C@@H](F)ON1C
3609,[3+2]cycloaddition,CC(=O)OC=[N+](C)[O-].FC=Cc1ccccc1>>CC(=O)O[C@H]1[C@@H](c2ccccc2)[C@@H](F)ON1C
3610,[3+2]cycloaddition,CC(=O)OC=[N+](C)[O-].O=CC=CF>>CC(=O)O[C@H]1[C@@H](C=O)[C@@H](F)ON1C
3611,[3+2]cycloaddition,CC(=O)OC=[N+](C)[O-].OC=CF>>CC(=O)O[C@H]1[C@@H](O)[C@@H](F)ON1C
3612,[3+2]cycloaddition,CC(=O)OC=[N+](C)[O-].N#CC=CF>>CC(=O)O[C@H]1[C@@H](C#N)[C@@H](F)ON1C
3613,[3+2]cycloaddition,CC(=O)OC=[N+](C)[O-].COC(=O)C=CF>>COC(=O)[C@H]1[C@@H](F)ON(C)[C@H]1OC(C)=O
3614,[3+2]cycloaddition,CC(=O)OC=CF.CC(=O)OC=[N+](C)[O-]>>CC(=O)O[C@H]1[C@@H](F)ON(C)[C@H]1OC(C)=O
3615,[3+2]cycloaddition,CC(=O)OC=[N+](C)[O-].CC(C)(C)C=CF>>CC(=O)O[C@H]1[C@@H](C(C)(C)C)[C@@H](F)ON1C
3616,[3+2]cycloaddition,CC(=O)OC=[N+](C)[O-].FC=CF>>CC(=O)O[C@H]1[C@@H](F)[C@@H](F)ON1C
3617,[3+2]cycloaddition,C=CF.CC(=O)OC=[N+](C)[O-]>>CC(=O)O[C@H]1C[C@@H](F)ON1C
3618,[3+2]cycloaddition,C[N+]([O-])=CC(C)(C)C.FC=Cc1ccccc1>>CN1O[C@H](F)[C@H](c2ccccc2)[C@@H]1C(C)(C)C
3619,[3+2]cycloaddition,C[N+]([O-])=CC(C)(C)C.O=CC=CF>>CN1O[C@H](F)[C@H](C=O)[C@@H]1C(C)(C)C
3620,[3+2]cycloaddition,C[N+]([O-])=CC(C)(C)C.OC=CF>>CN1O[C@H](F)[C@H](O)[C@@H]1C(C)(C)C
3621,[3+2]cycloaddition,C[N+]([O-])=CC(C)(C)C.N#CC=CF>>CN1O[C@H](F)[C@H](C#N)[C@@H]1C(C)(C)C
3622,[3+2]cycloaddition,COC(=O)C=CF.C[N+]([O-])=CC(C)(C)C>>COC(=O)[C@H]1[C@@H](F)ON(C)[C@H]1C(C)(C)C
3623,[3+2]cycloaddition,CC(=O)OC=CF.C[N+]([O-])=CC(C)(C)C>>CC(=O)O[C@H]1[C@@H](F)ON(C)[C@H]1C(C)(C)C
3624,[3+2]cycloaddition,CC(C)(C)C=CF.C[N+]([O-])=CC(C)(C)C>>CN1O[C@H](F)[C@H](C(C)(C)C)[C@@H]1C(C)(C)C
3625,[3+2]cycloaddition,C[N+]([O-])=CC(C)(C)C.FC=CF>>CN1O[C@H](F)[C@H](F)[C@@H]1C(C)(C)C
3626,[3+2]cycloaddition,C=CF.C[N+]([O-])=CC(C)(C)C>>CN1O[C@H](F)C[C@@H]1C(C)(C)C
3627,[3+2]cycloaddition,C[N+]([O-])=CF.FC=Cc1ccccc1>>CN1O[C@H](F)[C@H](c2ccccc2)[C@@H]1F
3628,[3+2]cycloaddition,C[N+]([O-])=CF.O=CC=CF>>CN1O[C@H](F)[C@H](C=O)[C@@H]1F
3629,[3+2]cycloaddition,C[N+]([O-])=CF.OC=CF>>CN1O[C@H](F)[C@H](O)[C@@H]1F
3630,[3+2]cycloaddition,C[N+]([O-])=CF.N#CC=CF>>CN1O[C@H](F)[C@H](C#N)[C@@H]1F
3631,[3+2]cycloaddition,COC(=O)C=CF.C[N+]([O-])=CF>>COC(=O)[C@H]1[C@@H](F)ON(C)[C@H]1F
3632,[3+2]cycloaddition,CC(=O)OC=CF.C[N+]([O-])=CF>>CC(=O)O[C@H]1[C@@H](F)ON(C)[C@H]1F
3633,[3+2]cycloaddition,CC(C)(C)C=CF.C[N+]([O-])=CF>>CN1O[C@H](F)[C@H](C(C)(C)C)[C@@H]1F
3634,[3+2]cycloaddition,C[N+]([O-])=CF.FC=CF>>CN1O[C@H](F)[C@H](F)[C@@H]1F
3635,[3+2]cycloaddition,C=CF.C[N+]([O-])=CF>>CN1O[C@H](F)C[C@@H]1F
3636,[3+2]cycloaddition,C=[N+](C)[O-].FC=Cc1ccccc1>>CN1C[C@@H](c2ccccc2)[C@@H](F)O1
3637,[3+2]cycloaddition,C=[N+](C)[O-].O=CC=CF>>CN1C[C@@H](C=O)[C@@H](F)O1
3638,[3+2]cycloaddition,C=[N+](C)[O-].OC=CF>>CN1C[C@@H](O)[C@@H](F)O1
3639,[3+2]cycloaddition,C=[N+](C)[O-].N#CC=CF>>CN1C[C@@H](C#N)[C@@H](F)O1
3640,[3+2]cycloaddition,C=[N+](C)[O-].COC(=O)C=CF>>COC(=O)[C@@H]1CN(C)O[C@@H]1F
3641,[3+2]cycloaddition,C=[N+](C)[O-].CC(=O)OC=CF>>CC(=O)O[C@@H]1CN(C)O[C@@H]1F
3642,[3+2]cycloaddition,C=[N+](C)[O-].CC(C)(C)C=CF>>CN1C[C@@H](C(C)(C)C)[C@@H](F)O1
3643,[3+2]cycloaddition,C=[N+](C)[O-].FC=CF>>CN1C[C@@H](F)[C@@H](F)O1
3644,[3+2]cycloaddition,C=CF.C=[N+](C)[O-]>>CN1CC[C@@H](F)O1
3645,[3+2]cycloaddition,C=Cc1ccccc1.C[N+]([O-])=Cc1ccccc1>>CN1OC[C@H](c2ccccc2)[C@@H]1c1ccccc1
3646,[3+2]cycloaddition,C=CC=O.C[N+]([O-])=Cc1ccccc1>>CN1OC[C@H](C=O)[C@@H]1c1ccccc1
3647,[3+2]cycloaddition,C=CO.C[N+]([O-])=Cc1ccccc1>>CN1OC[C@H](O)[C@@H]1c1ccccc1
3648,[3+2]cycloaddition,C=CC#N.C[N+]([O-])=Cc1ccccc1>>CN1OC[C@H](C#N)[C@@H]1c1ccccc1
3649,[3+2]cycloaddition,C=CC(=O)OC.C[N+]([O-])=Cc1ccccc1>>COC(=O)[C@H]1CON(C)[C@H]1c1ccccc1
3650,[3+2]cycloaddition,C=COC(C)=O.C[N+]([O-])=Cc1ccccc1>>CC(=O)O[C@H]1CON(C)[C@H]1c1ccccc1
3651,[3+2]cycloaddition,C=CC(C)(C)C.C[N+]([O-])=Cc1ccccc1>>CN1OC[C@H](C(C)(C)C)[C@@H]1c1ccccc1
3652,[3+2]cycloaddition,C=CF.C[N+]([O-])=Cc1ccccc1>>CN1OC[C@H](F)[C@@H]1c1ccccc1
3653,[3+2]cycloaddition,C=C.C[N+]([O-])=Cc1ccccc1>>CN1OCC[C@@H]1c1ccccc1
3654,[3+2]cycloaddition,C=Cc1ccccc1.C[N+]([O-])=CC=O>>CN1OC[C@H](c2ccccc2)[C@@H]1C=O
3655,[3+2]cycloaddition,C=CC=O.C[N+]([O-])=CC=O>>CN1OC[C@H](C=O)[C@@H]1C=O
3656,[3+2]cycloaddition,C=CO.C[N+]([O-])=CC=O>>CN1OC[C@H](O)[C@@H]1C=O
3657,[3+2]cycloaddition,C=CC#N.C[N+]([O-])=CC=O>>CN1OC[C@H](C#N)[C@@H]1C=O
3658,[3+2]cycloaddition,C=CC(=O)OC.C[N+]([O-])=CC=O>>COC(=O)[C@H]1CON(C)[C@H]1C=O
3659,[3+2]cycloaddition,C=COC(C)=O.C[N+]([O-])=CC=O>>CC(=O)O[C@H]1CON(C)[C@H]1C=O
3660,[3+2]cycloaddition,C=CC(C)(C)C.C[N+]([O-])=CC=O>>CN1OC[C@H](C(C)(C)C)[C@@H]1C=O
3661,[3+2]cycloaddition,C=CF.C[N+]([O-])=CC=O>>CN1OC[C@H](F)[C@@H]1C=O
3662,[3+2]cycloaddition,C=C.C[N+]([O-])=CC=O>>CN1OCC[C@@H]1C=O
3663,[3+2]cycloaddition,C=Cc1ccccc1.C[N+]([O-])=CO>>CN1OC[C@H](c2ccccc2)[C@@H]1O
3664,[3+2]cycloaddition,C=CC=O.C[N+]([O-])=CO>>CN1OC[C@H](C=O)[C@@H]1O
3665,[3+2]cycloaddition,C=CO.C[N+]([O-])=CO>>CN1OC[C@H](O)[C@@H]1O
3666,[3+2]cycloaddition,C=CC#N.C[N+]([O-])=CO>>CN1OC[C@H](C#N)[C@@H]1O
3667,[3+2]cycloaddition,C=CC(=O)OC.C[N+]([O-])=CO>>COC(=O)[C@H]1CON(C)[C@H]1O
3668,[3+2]cycloaddition,C=COC(C)=O.C[N+]([O-])=CO>>CC(=O)O[C@H]1CON(C)[C@H]1O
3669,[3+2]cycloaddition,C=CC(C)(C)C.C[N+]([O-])=CO>>CN1OC[C@H](C(C)(C)C)[C@@H]1O
3670,[3+2]cycloaddition,C=CF.C[N+]([O-])=CO>>CN1OC[C@H](F)[C@@H]1O
3671,[3+2]cycloaddition,C=C.C[N+]([O-])=CO>>CN1OCC[C@@H]1O
3672,[3+2]cycloaddition,C=Cc1ccccc1.C[N+]([O-])=CC#N>>CN1OC[C@H](c2ccccc2)[C@@H]1C#N
3673,[3+2]cycloaddition,C=CC=O.C[N+]([O-])=CC#N>>CN1OC[C@H](C=O)[C@@H]1C#N
3674,[3+2]cycloaddition,C=CO.C[N+]([O-])=CC#N>>CN1OC[C@H](O)[C@@H]1C#N
3675,[3+2]cycloaddition,C=CC#N.C[N+]([O-])=CC#N>>CN1OC[C@H](C#N)[C@@H]1C#N
3676,[3+2]cycloaddition,C=CC(=O)OC.C[N+]([O-])=CC#N>>COC(=O)[C@H]1CON(C)[C@H]1C#N
3677,[3+2]cycloaddition,C=COC(C)=O.C[N+]([O-])=CC#N>>CC(=O)O[C@H]1CON(C)[C@H]1C#N
3678,[3+2]cycloaddition,C=CC(C)(C)C.C[N+]([O-])=CC#N>>CN1OC[C@H](C(C)(C)C)[C@@H]1C#N
3679,[3+2]cycloaddition,C=CF.C[N+]([O-])=CC#N>>CN1OC[C@H](F)[C@@H]1C#N
3680,[3+2]cycloaddition,C=C.C[N+]([O-])=CC#N>>CN1OCC[C@@H]1C#N
3681,[3+2]cycloaddition,C=Cc1ccccc1.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](c2ccccc2)CON1C
3682,[3+2]cycloaddition,C=CC=O.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](C=O)CON1C
3683,[3+2]cycloaddition,C=CO.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](O)CON1C
3684,[3+2]cycloaddition,C=CC#N.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](C#N)CON1C
3685,[3+2]cycloaddition,C=CC(=O)OC.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1CON(C)[C@H]1C(=O)OC
3686,[3+2]cycloaddition,C=COC(C)=O.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](OC(C)=O)CON1C
3687,[3+2]cycloaddition,C=CC(C)(C)C.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](C(C)(C)C)CON1C
3688,[3+2]cycloaddition,C=CF.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](F)CON1C
3689,[3+2]cycloaddition,C=C.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1CCON1C
3690,[3+2]cycloaddition,C=Cc1ccccc1.CC(=O)OC=[N+](C)[O-]>>CC(=O)O[C@H]1[C@@H](c2ccccc2)CON1C
3691,[3+2]cycloaddition,C=CC=O.CC(=O)OC=[N+](C)[O-]>>CC(=O)O[C@H]1[C@@H](C=O)CON1C
3692,[3+2]cycloaddition,C=CO.CC(=O)OC=[N+](C)[O-]>>CC(=O)O[C@H]1[C@@H](O)CON1C
3693,[3+2]cycloaddition,C=CC#N.CC(=O)OC=[N+](C)[O-]>>CC(=O)O[C@H]1[C@@H](C#N)CON1C
3694,[3+2]cycloaddition,C=CC(=O)OC.CC(=O)OC=[N+](C)[O-]>>COC(=O)[C@H]1CON(C)[C@H]1OC(C)=O
3695,[3+2]cycloaddition,C=COC(C)=O.CC(=O)OC=[N+](C)[O-]>>CC(=O)O[C@H]1CON(C)[C@H]1OC(C)=O
3696,[3+2]cycloaddition,C=CC(C)(C)C.CC(=O)OC=[N+](C)[O-]>>CC(=O)O[C@H]1[C@@H](C(C)(C)C)CON1C
3697,[3+2]cycloaddition,C=CF.CC(=O)OC=[N+](C)[O-]>>CC(=O)O[C@H]1[C@@H](F)CON1C
3698,[3+2]cycloaddition,C=C.CC(=O)OC=[N+](C)[O-]>>CC(=O)O[C@H]1CCON1C
3699,[3+2]cycloaddition,C=Cc1ccccc1.C[N+]([O-])=CC(C)(C)C>>CN1OC[C@H](c2ccccc2)[C@@H]1C(C)(C)C
3700,[3+2]cycloaddition,C=CC=O.C[N+]([O-])=CC(C)(C)C>>CN1OC[C@H](C=O)[C@@H]1C(C)(C)C
3701,[3+2]cycloaddition,C=CO.C[N+]([O-])=CC(C)(C)C>>CN1OC[C@H](O)[C@@H]1C(C)(C)C
3702,[3+2]cycloaddition,C=CC#N.C[N+]([O-])=CC(C)(C)C>>CN1OC[C@H](C#N)[C@@H]1C(C)(C)C
3703,[3+2]cycloaddition,C=CC(=O)OC.C[N+]([O-])=CC(C)(C)C>>COC(=O)[C@H]1CON(C)[C@H]1C(C)(C)C
3704,[3+2]cycloaddition,C=COC(C)=O.C[N+]([O-])=CC(C)(C)C>>CC(=O)O[C@H]1CON(C)[C@H]1C(C)(C)C
3705,[3+2]cycloaddition,C=CC(C)(C)C.C[N+]([O-])=CC(C)(C)C>>CN1OC[C@H](C(C)(C)C)[C@@H]1C(C)(C)C
3706,[3+2]cycloaddition,C=CF.C[N+]([O-])=CC(C)(C)C>>CN1OC[C@H](F)[C@@H]1C(C)(C)C
3707,[3+2]cycloaddition,C=C.C[N+]([O-])=CC(C)(C)C>>CN1OCC[C@@H]1C(C)(C)C
3708,[3+2]cycloaddition,C=Cc1ccccc1.C[N+]([O-])=CF>>CN1OC[C@H](c2ccccc2)[C@@H]1F
3709,[3+2]cycloaddition,C=CC=O.C[N+]([O-])=CF>>CN1OC[C@H](C=O)[C@@H]1F
3710,[3+2]cycloaddition,C=CO.C[N+]([O-])=CF>>CN1OC[C@H](O)[C@@H]1F
3711,[3+2]cycloaddition,C=CC#N.C[N+]([O-])=CF>>CN1OC[C@H](C#N)[C@@H]1F
3712,[3+2]cycloaddition,C=CC(=O)OC.C[N+]([O-])=CF>>COC(=O)[C@H]1CON(C)[C@H]1F
3713,[3+2]cycloaddition,C=COC(C)=O.C[N+]([O-])=CF>>CC(=O)O[C@H]1CON(C)[C@H]1F
3714,[3+2]cycloaddition,C=CC(C)(C)C.C[N+]([O-])=CF>>CN1OC[C@H](C(C)(C)C)[C@@H]1F
3715,[3+2]cycloaddition,C=CF.C[N+]([O-])=CF>>CN1OC[C@H](F)[C@@H]1F
3716,[3+2]cycloaddition,C=C.C[N+]([O-])=CF>>CN1OCC[C@@H]1F
3717,[3+2]cycloaddition,C=Cc1ccccc1.C=[N+](C)[O-]>>CN1C[C@@H](c2ccccc2)CO1
3718,[3+2]cycloaddition,C=CC=O.C=[N+](C)[O-]>>CN1C[C@@H](C=O)CO1
3719,[3+2]cycloaddition,C=CO.C=[N+](C)[O-]>>CN1C[C@@H](O)CO1
3720,[3+2]cycloaddition,C=CC#N.C=[N+](C)[O-]>>CN1C[C@@H](C#N)CO1
3721,[3+2]cycloaddition,C=CC(=O)OC.C=[N+](C)[O-]>>COC(=O)[C@H]1CON(C)C1
3722,[3+2]cycloaddition,C=COC(C)=O.C=[N+](C)[O-]>>CC(=O)O[C@H]1CON(C)C1
3723,[3+2]cycloaddition,C=CC(C)(C)C.C=[N+](C)[O-]>>CN1C[C@@H](C(C)(C)C)CO1
3724,[3+2]cycloaddition,C=CF.C=[N+](C)[O-]>>CN1C[C@@H](F)CO1
